tier_sensors,json_bytes,packet_bytes,ratio_pct,reduction_pct,p50_packet_us,p95_packet_us,p50_sensor_us,p95_sensor_us,avg_packet_us,avg_sensor_us,packets_per_sec,sensors_per_sec
1,98,29,29.59,70.41,0.600,0.700,0.600,0.700,0.666,0.666,1501773,1501773
4,264,110,41.67,58.33,1.700,1.800,0.425,0.450,1.783,0.446,560927,2243708
8,486,220,45.27,54.73,3.400,3.500,0.425,0.438,3.458,0.432,289224,2313790
16,930,440,47.31,52.69,6.800,7.000,0.425,0.438,6.961,0.435,143651,2298422
